R,Vin,Vd
10000,2,525
10000,3,549
10000,4,564
10000,5,576
10000,6,586
10000,7,594
10000,8,601
10000,9,607
10000,10,612
1000,2,628
1000,4,670
1000,6,694
1000,8,711
1000,10,724
1000,12,735
1000,14,745
1000,16,753
1000,18,761
1000,20,768
