R,Vin,Vd,Corrente
10000,2,0.525,0.1475
1000,2,0.628,1.372
10000,3,0.549,0.2451
10000,4,0.564,0.3436
1000,4,0.67,3.33
10000,5,0.576,0.4424
10000,6,0.586,0.5414
1000,6,0.694,5.306
10000,7,0.594,0.6406
10000,8,0.601,0.7399
1000,8,0.711,7.289
10000,9,0.607,0.8393
10000,10,0.612,0.9388
1000,10,0.724,9.276
1000,12,0.735,11.265
1000,14,0.745,13.255
1000,16,0.753,15.247
1000,18,0.761,17.239
1000,20,0.768,19.232
